parent_x,parent_y,ch2oh_x,ch2oh_y,choh_x,choh_y,cho_x,cho_y,ch2_x,ch2_y,ch3_x,ch3_y
11.29902395,0.992518907,11.32867581,0.005741742,11.40657236,-0.004585105,11.71742013,-0.004715713,13.43319259,-0.012789567,12.84717949,-0.002249226
11.35277178,0.9954375,11.43003539,0.020405036,11.65166387,-0.004688085,12.08804633,-0.004871439,13.70804145,-0.005552109,13.04444827,-0.002332112
11.38869158,0.992481231,11.52520615,0.046835637,11.88474696,-0.001844842,12.63792865,-0.000690717,13.89343367,-0.01004177,13.25975606,-0.00830493
11.43061559,0.988051851,11.54192652,0.11447567,12.24942168,-0.003468655,13.27160626,-0.002427556,13.98902639,-0.007140758,13.57047197,-0.001082542
11.44280863,0.974811434,11.57523541,0.257108734,12.5182927,0.003771315,13.56436227,0.006272966,14.24609996,-0.00871936,13.83344427,0.001748142
11.46687824,0.965977792,11.57860234,0.402695555,12.78094852,0.024249191,13.77295378,0.04147944,14.50301529,-0.001474367,13.97675423,0.010511457
11.50316725,0.942433132,11.61051347,0.623270382,12.97771621,0.052107692,13.96964236,0.073749739,14.66428516,0.005810814,14.1435536,0.042794315
11.50954069,0.920371631,11.61377491,0.7747396,13.24031929,0.075526766,14.14241957,0.106030085,14.99306646,0.00567267,14.29218209,0.088320101
11.53979911,0.899770682,11.61835499,0.852678852,13.53291706,0.093050884,14.27951434,0.128031306,15.28000286,0.005552109,14.39275049,0.147101375
11.55238775,0.864471275,11.62933488,0.907086003,13.74809299,0.094431063,14.53608682,0.15439409,15.46526321,0.008415445,14.51141065,0.197051517
11.57843531,0.745342684,11.66427888,0.958541909,14.01132901,0.082555753,14.65561729,0.155814456,15.71022286,0.015665462,14.63647061,0.223469559
11.59308102,0.59533653,11.71175877,0.977639606,14.25671063,0.066276181,14.89441449,0.17336118,16.03900416,0.015527318,14.66580599,0.254339587
11.62245157,0.290912425,11.8549105,0.995226518,14.53195508,0.05145465,15.09723914,0.196805371,16.30790155,0.021296689,14.81477733,0.280747582
11.62469326,0.165911483,12.00430379,0.998104924,14.73557092,0.030780862,15.22798685,0.239397494,16.46335181,0.019760786,14.88603672,0.307188229
11.64394543,0.092373982,12.18363905,0.998029573,15.03462125,0.021831681,15.35246661,0.298168721,16.67257627,0.019672876,15.01128129,0.323312076
11.68089376,0.03206434,12.3750091,0.9935374,15.35136775,0.026110359,15.5066246,0.368692184,16.88777858,0.019582455,15.18458596,0.326180435
11.75879032,0.021737492,12.5126577,0.984656035,15.68017542,0.024501616,15.66697142,0.427448341,16.88777858,0.019582455,15.3402472,0.312879737
11.85467314,0.008461911,12.72206678,0.974273931,15.95526163,0.018503681,15.85083401,0.50825344,17.08507373,0.01802897,15.45414267,0.295184823
11.98629115,0.002524257,12.90782821,0.94919588,16.23629931,0.013973833,16.05897719,0.568460103,17.30614839,0.023818434,15.59792735,0.277477351
,,13.12342611,0.927046469,16.57113757,0.00942138,16.2372839,0.625738125,17.53312176,0.034017185,15.77152211,0.264169118
,,13.30318333,0.903441529,16.85204339,0.012244529,16.51713481,0.687385247,17.70036947,0.041299854,15.87335641,0.252361624
,,13.48278231,0.888660185,17.11469921,0.032722405,16.40403052,0.660962181,17.87372688,0.041227015,16.01097863,0.244950859
,,13.61466405,0.868016537,17.47900471,0.051686982,16.62412938,0.72116382,18.01719509,0.041166734,16.18462615,0.228701427
,,13.7705099,0.844421644,17.69386417,0.070714352,16.76101317,0.754929836,,,16.34631798,0.212457019
,,13.93804771,0.83552772,17.93268774,0.086790477,16.94019019,0.763678081,,,16.50187373,0.205038718
,,14.05231239,0.797244416,,,17.09550858,0.769495174,,,16.61600655,0.17410841
,,14.18456335,0.756012378,,,17.25693668,0.767956759,,,16.77767201,0.159334601
,,14.26298736,0.716273544,,,17.43645655,0.757587212,,,16.93954845,0.132795997
,,14.37738392,0.670637243,,,17.59809563,0.744284003,,,17.08312214,0.126853319
,,14.48008851,0.610299972,,,17.70008816,0.723652913,,,17.28628964,0.13117972
,,14.60651987,0.56024685,,,17.83757852,0.723595144,,,17.41221991,0.109067984
,,14.73903455,0.504308818,,,17.93914909,0.726493644,,,17.56753831,0.114885077
,,14.94349432,0.436575852,,,,,,,17.71079553,0.126589591
,,15.16559752,0.385011943,,,,,,,17.88415294,0.126516752
,,15.37590327,0.324629462,,,,,,,17.99183321,0.122059743
,,15.57404235,0.276016798,,,,,,,,
,,15.77834389,0.217107428,,,,,,,,
,,15.95267709,0.162622414,,,,,,,,
,,16.17472754,0.113999704,,,,,,,,
,,16.32470105,0.084524925,,,,,,,,
,,16.52836963,0.060909938,,,,,,,,
,,16.67212794,0.044673065,,,,,,,,
,,16.94123631,0.038677641,,,,,,,,
,,17.11467284,0.034193004,,,,,,,,
,,17.32426652,0.013516704,,,,,,,,
,,17.52751314,0.013431306,,,,,,,,
,,17.67113958,0.00454743,,,,,,,,
,,17.86843473,0.002993944,,,,,,,,
,,17.98799157,0.00294371,,,,,,,,
